rank,story,url,index,pos,neg,neu,comp,source,date,hour
2,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,1,0.289,0.038,0.6729999999999999,1.0,Daily Mail,2023-03-13,9
3,"And the award for the most risqué dress goes to! Lady Gaga and pregnant Rihanna bring sheer madness (and no underwear!) to Oscars 2023 alongside best dressed bombshells Salma Hayek and Ana de Armas
",https://www.dailymail.co.uk/tvshowbiz/article-11851401/Oscars-red-carpet-2023-celebrities-best-looks.html,2,0.18899999999999997,0.023,0.7879999999999999,0.9999,Daily Mail,2023-03-13,9
4,"Russia suffers deadliest day in Ukraine war as 1,090 men lose lives: Putin's bloodlust takes horrendous toll on his own forces with bitter Battle for Bakhmut raging - as Kremlin's flesh-melting 'thermite rain' bombs terrify front-line towns 
",https://www.dailymail.co.uk/news/article-11850309/Terrifying-moment-flesh-melting-thermite-rain-bombs-hit-eastern-Ukrainian-town.html,3,0.032,0.166,0.802,-0.9988,Daily Mail,2023-03-13,9
5,"Parents of murdered Caroline Crouch's killer husband lose court bid to win custody of the couple's daughter from her maternal family - and are granted 'just one hour of contact a week on Skype'
",https://www.dailymail.co.uk/news/article-11850095/Parents-Caroline-Crouchs-murderer-husband-lose-court-bid-win-custody-couples-daughter.html,4,0.042,0.153,0.805,-0.9985,Daily Mail,2023-03-13,9
6,"They think it's all over... Gary Lineker 'on brink of Tweetgate victory' with 'fudged' deal involving social media guideline changes 'to be announced by BBC today' to get host back on Match of the Day and end days of spiralling mutinous chaos 
",https://www.dailymail.co.uk/news/article-11850773/Gary-Lineker-poised-return-BBC-week-FA-Cup-talks-continue.html,5,0.115,0.085,0.8,0.9990000000000001,Daily Mail,2023-03-13,9
7,"Everything Everywhere All At Once rules the Academy Awards with SEVEN wins! Michelle Yeoh, Ke Huy Quan, Jamie Lee Curtis scoop Oscars and earns Best Picture... while comeback king Brendan Fraser delights after scoring best actor for The Whale
",https://www.dailymail.co.uk/tvshowbiz/article-11851585/Oscar-winners-2023-list-awards-best-picture-best-actor-actress.html,6,0.249,0.033,0.7190000000000001,1.0,Daily Mail,2023-03-13,9
8,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,7,0.062,0.049,0.889,0.8423,Daily Mail,2023-03-13,9
9,"'My daughter was taught about oral and anal sex in class - she is ELEVEN years old': Furious mother speaks out after school embroiled in Drag Queen gender row gave 'graphic' sex lessons
",https://www.dailymail.co.uk/news/article-11848247/Furious-mother-speaks-school-embroiled-Drag-Queen-gender-row-gave-graphic-sex-lessons.html,8,0.062,0.092,0.845,-0.9922,Daily Mail,2023-03-13,9
10,"Prince Andrew is 'bewildered' and 'in despair' that the King has not shared the £650million inheritance from the Queen with his siblings after being the sole beneficiary of his mother's fortune
",https://www.dailymail.co.uk/news/article-11848891/Prince-Andrew-bewildered-despair-King-not-shared-650million-inheritance.html,9,0.094,0.08800000000000001,0.818,0.3308,Daily Mail,2023-03-13,9
1,Everything Everywhere All at Once triumphs at Oscars with major sweep,https://www.theguardian.com/film/2023/mar/12/everything-everywhere-all-at-once-oscars-2023-winner-awards-best-picture,0,0.217,0.055,0.728,0.9996,Guardian,2023-03-13,9
2,HSBC to buy Silicon Valley Bank UK for £1 in rescue deal,https://www.theguardian.com/business/2023/mar/13/hsbc-buy-silicon-valley-banks-uk-tech-startups,1,0.079,0.10099999999999999,0.82,-0.9823,Guardian,2023-03-13,9
3,Oscars 2023: the full list of winners,https://www.theguardian.com/film/2023/mar/12/oscars-winners-2023-list-in-full-latest-awards-actor-best-picture,2,0.17300000000000001,0.047,0.78,0.9969,Guardian,2023-03-13,9
4,Hugh Grant gets Oscars off to awkward start on red carpet – before comparing himself to a scrotum on stage,https://www.theguardian.com/film/2023/mar/12/hugh-grant-oscars-interview-red-carpet,3,0.154,0.047,0.799,0.9864,Guardian,2023-03-13,9
5,UK government poised to block Scottish bottle recycling scheme,https://www.theguardian.com/politics/2023/mar/13/uk-government-poised-to-block-scottish-bottle-recycling-scheme,4,0.068,0.063,0.8690000000000001,0.4385,Guardian,2023-03-13,9
6,"Hugh Grant, Malala and a donkey: the best memes and moments from the 2023 Oscars",https://www.theguardian.com/film/2023/mar/13/hugh-grant-malala-and-a-donkey-the-best-memes-and-moments-from-the-2023-oscars,5,0.146,0.038,0.816,0.9992,Guardian,2023-03-13,9
7,"Russia-Ukraine war live: Russian defence ministry using Bakhmut to ‘deliberately expend’ Wagner forces, analysts say",https://www.theguardian.com/world/live/2023/mar/13/russia-ukraine-war-live-russian-defence-ministry-using-bakhmut-to-deliberately-expend-wagner-forces-analysts-say,6,0.063,0.126,0.8109999999999999,-0.9995,Guardian,2023-03-13,9
8,Silicon Valley Bank: HSBC announces rescue deal for SVB UK – business live,https://www.theguardian.com/business/live/2023/mar/13/silicon-valley-bank-uk-tech-sector-rescue-help-jeremy-hunt-rishi-sunak-business-live,7,0.129,0.078,0.7929999999999999,0.9995,Guardian,2023-03-13,9
9,Oscars 2023: the red carpet – in pictures,https://www.theguardian.com/film/gallery/2023/mar/12/oscars-red-carpet-photos-pictures-2023,8,0.0,0.0,0.0,0.0,Guardian,2023-03-13,9
10,The battle to boost our deep sleep – and help stop dementia,https://www.theguardian.com/lifeandstyle/2023/mar/13/the-battle-to-boost-our-deep-sleep-and-help-stop-dementia,9,0.08800000000000001,0.032,0.88,0.996,Guardian,2023-03-13,9
1,Tiny data centre used to heat public swimming pool,https://www.bbc.co.uk/news/technology-64939558,0,0.083,0.013000000000000001,0.905,0.9652,BBC,2023-03-14,6
2,Paedophile pop star Gary Glitter recalled to prison,https://www.bbc.co.uk/news/uk-64946392,1,0.047,0.154,0.7979999999999999,-0.9963,BBC,2023-03-14,6
3,'Pressure on BBC bosses' and 'SVB tremors spread',https://www.bbc.co.uk/news/blogs-the-papers-64947050,2,0.09,0.045,0.866,0.9572,BBC,2023-03-14,6
4,Longest-serving female member of House of Lords dies,https://www.bbc.co.uk/news/uk-politics-64947909,3,0.129,0.11199999999999999,0.759,0.8256,BBC,2023-03-14,6
5,Patient safety concerns over 'toxic culture' probe,https://www.bbc.co.uk/news/uk-england-birmingham-64943657,4,0.161,0.055,0.784,0.9991,BBC,2023-03-14,6
6,NYC truck-attacker spared death penalty,https://www.bbc.co.uk/news/world-us-canada-64945630,5,0.049,0.19399999999999998,0.757,-0.9919,BBC,2023-03-14,6
7,Allies unveil new details of nuclear submarine deal,https://www.bbc.co.uk/news/world-australia-64945819,6,0.098,0.076,0.825,0.8781,BBC,2023-03-14,6
8,Most cases of police violence against women dropped,https://www.bbc.co.uk/news/uk-64915126,7,0.079,0.166,0.754,-0.9986,BBC,2023-03-14,6
9,"'I earn £30,000 a year and I'm still struggling'",https://www.bbc.co.uk/news/business-64824078,8,0.198,0.045,0.758,0.9990000000000001,BBC,2023-03-14,6
10,Global bank stocks slump despite Biden reassurances,https://www.bbc.co.uk/news/world-us-canada-64935170,9,0.09699999999999999,0.16,0.7440000000000001,-0.9976,BBC,2023-03-14,6
1,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,0,0.062,0.049,0.889,0.8423,Daily Mail,2023-03-14,6
2,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,1,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-14,6
3,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,2,0.28800000000000003,0.036000000000000004,0.6759999999999999,1.0,Daily Mail,2023-03-14,6
4,"Fury at BBC for humiliating climbdown as Gary Lineker wins Twitter row: Tim Davie apologises and invites the host back to Match of the Day - and presenter celebrates with yet another tweet about migrant crisis 
",https://www.dailymail.co.uk/news/article-11853351/Gary-Lineker-RETURN-Match-Day-BBC-bosses-apologise.html,3,0.147,0.068,0.785,0.9995,Daily Mail,2023-03-14,6
5,"'Good riddance, we don't want you back': Probation hostel residents celebrate as paedophile Gary Glitter is sent back to jail for breaching his licence conditions - just 38 days after disgraced pop star was released from prison
",https://www.dailymail.co.uk/news/article-11855143/Paedophile-Gary-Glitter-sent-prison-just-month-release-jail.html,4,0.06,0.098,0.843,-0.9748,Daily Mail,2023-03-14,6
6,"Kate and Camilla battle against blustery wind playing havoc with their headwear as they're joined by Geri Horner at Commonwealth Day Service - and King Charles pays tribute to his 'beloved mother' in speech
",https://www.dailymail.co.uk/femail/article-11853749/Kate-Middleton-regal-joins-Prince-William-Commonwealth-Day-Service.html,5,0.132,0.038,0.83,0.9996,Daily Mail,2023-03-14,6
7,"'Sore loser is never a good look!' Angela Bassett's crestfallen reaction to losing Best Supporting Actress Oscar to Jamie Lee Curtis goes viral - as fans claims star was ROBBED of gong
",https://www.dailymail.co.uk/tvshowbiz/article-11852477/Oscars-2023-Angela-Bassetts-reaction-losing-Supporting-Actress-gong-goes-viral.html,6,0.263,0.052000000000000005,0.684,1.0,Daily Mail,2023-03-14,6
8,"The award for the raciest dress goes to... Emily Ratajkowski, Alessandra Ambrosio and Olivia Wilde bare all in a parade of risqué looks hit the Vanity Fair Oscars party
",https://www.dailymail.co.uk/tvshowbiz/article-11853109/Emily-Ratajkowski-Alessandra-Ambrosio-Olivia-Wilde-risque-dresses-Vanity-Fair-Oscars-party.html,7,0.247,0.027000000000000003,0.727,0.9999,Daily Mail,2023-03-14,6
9,"Dog owners beware: Motorists are warned driving with their pet could land them a £5,000 fine if they fall foul of little-known rule 
",https://www.dailymail.co.uk/money/cars/article-11853103/Motorists-warned-driving-pet-land-5-000-fine-dont-follow-rule.html,8,0.1,0.077,0.8220000000000001,0.9564,Daily Mail,2023-03-14,6
10,"Primary school teacher who thought her serial-cheat boyfriend was being unfaithful again lured him to bed for sex, blindfolded him and then stabbed him to death before burying his body in the garden, court hears
",https://www.dailymail.co.uk/news/article-11853983/Primary-school-teacher-stabbed-boyfriend-death-buried-body-garden-court-hears.html,9,0.049,0.129,0.821,-0.9992,Daily Mail,2023-03-14,6
1,BBC leadership under renewed pressure after Gary Lineker U-turn,https://www.theguardian.com/media/2023/mar/13/bbc-leadership-gary-lineker-u-turn-match-of-the-day,0,0.096,0.09300000000000001,0.8109999999999999,-0.2621,Guardian,2023-03-14,6
2,"Paula review – a glorious celebration of the most witty, flirty woman to ever grace our TVs",https://www.theguardian.com/tv-and-radio/2023/mar/13/paula-review-a-glorious-celebration-of-paula-yates-the-most-witty-flirty-woman-to-ever-grace-our-tvs,1,0.11900000000000001,0.087,0.795,0.9872,Guardian,2023-03-14,6
3,Fiona Bruce to step down as Refuge ambassador over Stanley Johnson comments,https://www.theguardian.com/media/2023/mar/13/fiona-bruce-to-step-down-as-refuge-ambassador-over-stanley-johnson-comments,2,0.073,0.15,0.777,-0.9966,Guardian,2023-03-14,6
4,‘You can blame him’: Trump shifts responsibility for January 6 on Pence,https://www.theguardian.com/us-news/2023/mar/13/trump-pence-january-6-violence,3,0.094,0.133,0.773,-0.9688,Guardian,2023-03-14,6
5,Outrageous slurs have been made about Suella: some of her MPs said she’s competent,https://www.theguardian.com/politics/2023/mar/13/outrageous-slurs-have-been-made-about-suella-some-of-her-own-mps-said-shes-competent,4,0.11,0.122,0.768,-0.9309,Guardian,2023-03-14,6
6,"HMP Aylesbury ‘thrown into chaos’ by MoJ policy change, says watchdog ",https://www.theguardian.com/society/2023/mar/14/hmp-aylesbury-thrown-into-chaos-by-moj-policy-change-says-watchdog,5,0.07400000000000001,0.21899999999999997,0.706,-0.9993,Guardian,2023-03-14,6
7,"Braverman policies are ‘heartless’, says ex-Home Office adviser Nimco Ali",https://www.theguardian.com/politics/2023/mar/13/suella-braverman-policies-are-cruel-and-heartless-says-ex-home-office-adviser,6,0.071,0.17,0.759,-0.9992,Guardian,2023-03-14,6
8,Russian soldier who hid from Ukrainian forces for six months arrested,https://www.theguardian.com/world/2023/mar/13/russian-soldier-who-hid-from-ukrainian-forces-for-six-months-arrested,7,0.033,0.047,0.92,-0.7783,Guardian,2023-03-14,6
9,Gary Glitter recalled to prison after breaching licence conditions,https://www.theguardian.com/uk-news/2023/mar/13/gary-glitter-recalled-to-prison-after-breaching-licence-conditions,8,0.031,0.10099999999999999,0.868,-0.9756,Guardian,2023-03-14,6
10,"More than 1,500 UK police officers accused of violence against women in six months",https://www.theguardian.com/uk-news/2023/mar/14/more-than-1500-uk-police-officers-accused-of-violence-against-women-in-six-months,9,0.07,0.184,0.746,-0.9987,Guardian,2023-03-14,6
1,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,0,0.055,0.054000000000000006,0.8909999999999999,-0.3506,BBC,2023-03-15,8
2,Woman awarded £19k for Christmas party harassment,https://www.bbc.co.uk/news/uk-northern-ireland-64958857,1,0.115,0.136,0.75,-0.9453,BBC,2023-03-15,8
3,Brian May knighted by King at Buckingham Palace,https://www.bbc.co.uk/news/uk-64960536,2,0.109,0.019,0.872,0.8613,BBC,2023-03-15,8
4,"Australian boy, 13, spent six weeks in solitary",https://www.bbc.co.uk/news/world-australia-64960479,3,0.062,0.127,0.8109999999999999,-0.9883,BBC,2023-03-15,8
5,'Back to work budget' and 'Russia downs US drone',https://www.bbc.co.uk/news/blogs-the-papers-64960042,4,0.08199999999999999,0.084,0.833,0.0112,BBC,2023-03-15,8
6,"I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,5,0.086,0.095,0.818,-0.8713,BBC,2023-03-15,8
7,"Ferguson bosses paid 'unacceptable' £87,000 bonus",https://www.bbc.co.uk/news/uk-scotland-scotland-business-64954744,6,0.098,0.054000000000000006,0.847,0.9879,BBC,2023-03-15,8
8,Chinese doctor who exposed Sars crisis dies,https://www.bbc.co.uk/news/world-asia-china-64960693,7,0.059000000000000004,0.16899999999999998,0.772,-0.9964,BBC,2023-03-15,8
9,Russia pilots reckless in drone collision - US,https://www.bbc.co.uk/news/world-europe-64960384,8,0.027000000000000003,0.139,0.8340000000000001,-0.9955,BBC,2023-03-15,8
10,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.115,0.047,0.838,0.9958,BBC,2023-03-15,8
1,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.033,0.065,0.902,-0.7169,Daily Mail,2023-03-15,8
2,"Day & Night Nurse and Covonia cold and flu remedies are being WITHDRAWN from UK market over health fears
",https://www.dailymail.co.uk/health/article-11858021/Day-Night-Nurse-Covonia-cold-flu-remedies-WITHDRAWN-UK-market-health-fears.html,1,0.091,0.068,0.841,0.9925,Daily Mail,2023-03-15,8
3,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,2,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-15,8
4,"What happened to Paula Yates' kids and where are they now? Daughters' lives have been blighted by tragedy - from Tiger Lily's 'missing' inheritance to Peaches' death from a heroin overdose
",https://www.dailymail.co.uk/femail/article-11854623/Who-Paula-Yates-children-now.html,3,0.068,0.106,0.826,-0.9953,Daily Mail,2023-03-15,8
5,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,4,0.17,0.012,0.818,0.9975,Daily Mail,2023-03-15,8
6,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,5,0.102,0.09,0.8079999999999999,0.9869,Daily Mail,2023-03-15,8
7,"Eamonn Holmes is supported by his doting wife Ruth Langsford as he reveals he's focused on 'regaining his balance' while issuing a health update
",https://www.dailymail.co.uk/tvshowbiz/article-11854041/Eamonn-Holmes-supported-doting-wife-Ruth-Langsford-issues-health-update.html,6,0.06,0.14300000000000002,0.797,-0.9933,Daily Mail,2023-03-15,8
8,"Fantasist whose rape lies drove three men to attempt suicide is jailed for eight years: CCTV reveals moment serial liar bought hammer she used to beat her own face then claimed she was victim of Asian grooming gang 
",https://www.dailymail.co.uk/news/article-11857499/Asian-grooming-gang-fantasist-jailed-eight-half-years.html,7,0.05,0.187,0.762,-1.0,Daily Mail,2023-03-15,8
9,"Help! I want to leave my house to my grandson and keep it in the family, but he can't afford the inheritance tax: HEATHER ROGERS replies
",https://www.dailymail.co.uk/money/experts/article-11841097/Can-house-family-despite-inheritance-tax-bill.html,8,0.162,0.036000000000000004,0.802,0.9995,Daily Mail,2023-03-15,8
10,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044000000000000004,0.13,0.8270000000000001,-0.9988,Daily Mail,2023-03-15,8
1,Jeremy Hunt makes U-turn on planned cut to energy bills support,https://www.theguardian.com/uk-news/2023/mar/15/jeremy-hunt-makes-u-turn-on-planned-cut-to-energy-bills-support,0,0.153,0.07,0.778,0.9907,Guardian,2023-03-15,8
2,Retrieve her! Police speak to Rishi Sunak’s family over off-lead dog ,https://www.theguardian.com/politics/2023/mar/14/retrieve-her-police-speak-to-sunak-and-family-over-off-lead-dog,1,0.055999999999999994,0.062,0.882,-0.4559,Guardian,2023-03-15,8
3,Miscalculation fears rise after Russian fighter jet collides with US drone over Black Sea,https://www.theguardian.com/us-news/2023/mar/14/russian-fighter-jet-collides-us-drone-black-sea-crash,2,0.035,0.09,0.875,-0.9921,Guardian,2023-03-15,8
4,Padma Lakshmi: ‘Nobody wants to talk about their vagina. But I was so angry’,https://www.theguardian.com/food/2023/mar/15/padma-lakshmi-nobody-wants-to-talk-about-their-vagina-but-i-was-so-angry,3,0.08199999999999999,0.094,0.8240000000000001,-0.988,Guardian,2023-03-15,8
5,Russian downing of US drone marks escalation of confrontation near war zone,https://www.theguardian.com/world/2023/mar/14/russia-downing-us-drone-ukraine-signalling-analysis,4,0.049,0.147,0.805,-0.9968,Guardian,2023-03-15,8
6,"BBC came under No 10 pressure to avoid using ‘lockdown’ in early pandemic, leak shows",https://www.theguardian.com/media/2023/mar/14/bbc-editors-asked-journalists-to-avoid-using-lockdown-at-start-of-pandemic,5,0.053,0.095,0.851,-0.9899,Guardian,2023-03-15,8
7,London hit by 24-hour combined strike by Tube drivers and station staff,https://www.theguardian.com/uk-news/2023/mar/15/london-hit-by-first-strike-across-whole-tube-network-in-eight-years,6,0.044000000000000004,0.087,0.8690000000000001,-0.8297,Guardian,2023-03-15,8
8,‘The story is really complicated’: inside the controversial world of Pornhub,https://www.theguardian.com/film/2023/mar/15/pornhub-netflix-documentary,7,0.066,0.091,0.843,-0.9938,Guardian,2023-03-15,8
9,"Trump says the Queen, Diana and Oprah Winfrey ‘kissed my ass’ in letters",https://www.theguardian.com/books/2023/mar/14/queen-diana-oprah-kissed-my-ass-trump-book-letters,8,0.11599999999999999,0.09,0.794,0.9155,Guardian,2023-03-15,8
10,From pensions to pools: what to expect from Hunt’s spring budget,https://www.theguardian.com/uk-news/2023/mar/15/what-to-expect-from-jeremy-hunt-spring-budget-pensions-pools-welfare-energy,9,0.096,0.042,0.862,0.9893,Guardian,2023-03-15,8
1,What the Budget means for you and your money,https://www.bbc.co.uk/news/business-64963523,0,0.084,0.04,0.875,0.9958,BBC,2023-03-15,14
2,Budget 2023: Key points at-a-glance,https://www.bbc.co.uk/news/business-64789405,1,0.087,0.013999999999999999,0.899,0.8428,BBC,2023-03-15,14
3,Clarkson's farm branded 'a menace and a success',https://www.bbc.co.uk/news/uk-england-oxfordshire-64964155,2,0.081,0.049,0.87,0.9566,BBC,2023-03-15,14
4,Will free childcare plan really work?,https://www.bbc.co.uk/news/business-64962566,3,0.096,0.05,0.8540000000000001,0.9896,BBC,2023-03-15,14
5,Ukraine invites DeSantis after he calls war 'dispute',https://www.bbc.co.uk/news/world-europe-64880145,4,0.122,0.078,0.8009999999999999,0.9726,BBC,2023-03-15,14
6,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,5,0.055,0.054000000000000006,0.8909999999999999,-0.3506,BBC,2023-03-15,14
7,Credit Suisse shares plunge as bank fears continue,https://www.bbc.co.uk/news/business-64964881,6,0.075,0.134,0.7909999999999999,-0.9890000000000001,BBC,2023-03-15,14
8,"Christine McGuinness: I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,7,0.086,0.095,0.818,-0.8713,BBC,2023-03-15,14
9,It just got harder to see every place in the world,https://www.bbc.co.uk/news/world-64730548,8,0.065,0.022000000000000002,0.9129999999999999,0.9779,BBC,2023-03-15,14
10,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.114,0.045,0.841,0.9966,BBC,2023-03-15,14
1,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.03,0.071,0.899,-0.8494,Daily Mail,2023-03-15,14
2,"Revealed: The 83 beaches Britons are warned to avoid due to SEWAGE being dumped into waters nearby - including a TripAdvisor favourite 
",https://www.dailymail.co.uk/news/article-11859587/70-beaches-Britons-warned-avoid-SEWAGE-dumped-waters-nearby.html,1,0.077,0.068,0.8540000000000001,0.4086,Daily Mail,2023-03-15,14
3,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,2,0.17,0.012,0.818,0.9975,Daily Mail,2023-03-15,14
4,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,3,0.102,0.09,0.8079999999999999,0.9869,Daily Mail,2023-03-15,14
5,"Hunt unveils his 'back-to-work' Budget TODAY: Chancellor will introduce free pre-school childcare, lift cap on pensions and freeze fuel duty in bid to boost economic growth - but faces Tory revolt over tax rises on business, foreign holidays and booze 
",https://www.dailymail.co.uk/news/article-11860575/Back-work-budget-introduces-FREE-childcare-effort-tackle-chronic-labour-shortages.html,4,0.124,0.07,0.8059999999999999,0.9997,Daily Mail,2023-03-15,14
6,"Antiques Roadshow guest is stunned to learn a painting owned by his family for 65 years is a signed David Hockney original - and you won't believe how much it's worth! 
",https://www.dailymail.co.uk/tvshowbiz/article-11862151/Antiques-Roadshow-guest-left-dumbfounded-painting-revealed-Hockney-worth-30-000.html,5,0.128,0.019,0.853,0.9945,Daily Mail,2023-03-15,14
7,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,6,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-15,14
8,"'He's been feeling incredibly unwell': George Ezra forced to cancel sold-out O2 Arena gig at the last minute after scary health diagnosis
",https://www.dailymail.co.uk/tvshowbiz/article-11859589/George-Ezra-cancels-O2-Arena-gig-minute-scary-health-diagnosis.html,7,0.138,0.091,0.7709999999999999,0.9935,Daily Mail,2023-03-15,14
9,"Targeted by cruel trolls, she tried to turn the tables by becoming one secretly herself: Mummy blogger Clemmie Hooper and the ultimate cautionary tale about how social media can twist your mind and wreck your life 
",https://www.dailymail.co.uk/femail/article-11860517/Targeted-cruel-trolls-tried-turn-tables-one-herself.html,8,0.08900000000000001,0.076,0.8340000000000001,0.9825,Daily Mail,2023-03-15,14
10,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044000000000000004,0.13,0.8270000000000001,-0.9988,Daily Mail,2023-03-15,14
1,"Budget 2023 live: Jeremy Hunt announces reforms to childcare, pensions and disability benefits ",https://www.theguardian.com/politics/live/2023/mar/15/budget-2023-jeremy-hunt-chancellor-uk-politics-latest-news-updates,0,0.061,0.040999999999999995,0.898,0.9743,Guardian,2023-03-15,14
2,Budget 2023: key points at a glance,https://www.theguardian.com/uk-news/2023/mar/15/budget-2023-key-points,1,0.126,0.047,0.8270000000000001,0.9996,Guardian,2023-03-15,14
3,What Jeremy Hunt’s U-turn on energy bills support means for you,https://www.theguardian.com/money/2023/mar/15/what-jeremy-hunts-u-turn-on-energy-bills-support-means-for-you,2,0.125,0.04,0.835,0.9962,Guardian,2023-03-15,14
4,Gary Lineker: false claim I called northern voters ‘racist’ is dangerous,https://www.theguardian.com/football/2023/mar/15/gary-lineker-false-claim-i-called-northern-voters-racist-is-dangerous,3,0.08,0.055,0.865,0.8157,Guardian,2023-03-15,14
5,Dawn French ad cleared by watchdog after title of show draws complaints,https://www.theguardian.com/tv-and-radio/2023/mar/15/dawn-french-ad-cleared-by-watchdog-after-complaints-about-title-of-new-show,4,0.046,0.085,0.8690000000000001,-0.9071,Guardian,2023-03-15,14
6,Credit Suisse shares plunge 30% to record low as top shareholder rules out investing more – business live,https://www.theguardian.com/business/live/2023/mar/15/government-extends-energy-bill-suppport-three-months-budget-for-growth-silicon-valley-bank-markets-business-live,5,0.11199999999999999,0.11699999999999999,0.7709999999999999,-0.9893,Guardian,2023-03-15,14
7,Jeremy Hunt makes U-turn on planned cut to energy bills support,https://www.theguardian.com/uk-news/2023/mar/15/jeremy-hunt-makes-u-turn-on-planned-cut-to-energy-bills-support,6,0.149,0.091,0.759,0.9949,Guardian,2023-03-15,14
8,Padma Lakshmi: ‘Nobody wants to talk about their vagina. But I was so angry’,https://www.theguardian.com/food/2023/mar/15/padma-lakshmi-nobody-wants-to-talk-about-their-vagina-but-i-was-so-angry,7,0.08199999999999999,0.094,0.8240000000000001,-0.988,Guardian,2023-03-15,14
9,Budget 2023: Hunt to announce £4bn boost for childcare in England,https://www.theguardian.com/uk-news/2023/mar/14/budget-2023-hunt-to-announce-4bn-boost-for-childcare-in-england,8,0.14,0.06,0.799,0.9978,Guardian,2023-03-15,14
