rank,datetime,story,url,index,pos,neg,neu,comp,source
1,12:44.3,BBC will not broadcast Attenborough episode over fear of ‘rightwing backlash’,https://www.theguardian.com/media/2023/mar/10/david-attenborough-bbc-wild-isles-episode-rightwing-backlash-fears,0,0.106,0.07,0.824,0.9933,Guardian
2,12:44.3,BBC suspends Gary Lineker from Match of the Day for impartiality breach,https://www.theguardian.com/football/2023/mar/10/gary-lineker-step-back-match-of-the-day-bbc,1,0.068,0.075,0.856,-0.855,Guardian
3,12:44.3,Ian Wright and Alan Shearer snub Match of the Day after Gary Lineker dropped – live,https://www.theguardian.com/football/live/2023/mar/10/premier-league-team-news-previews-press-conferences-and-european-reaction-live,2,0.129,0.07,0.8,0.9998,Guardian
4,12:44.3,Police name woman and two sons aged 9 and 7 found dead in south London,https://www.theguardian.com/uk-news/2023/mar/10/woman-two-boys-found-dead-house-south-london-belvedere,3,0.072,0.083,0.845,-0.7,Guardian
5,12:44.3,Budget 2023: Hunt plans to raise pension cap and improve childcare help,https://www.theguardian.com/money/2023/mar/10/pension-jeremy-hunt-raise-cap-budget-lifetime-allowance,4,0.093,0.047,0.86,0.9822,Guardian
6,12:44.3,"A fifth of teenagers watch porn frequently and some are addicted, UK study finds",https://www.theguardian.com/society/2023/mar/10/porn-study-survey-uk-teenagers-addicted,5,0.057,0.109,0.834,-0.9966,Guardian
7,12:44.3,I once admired Russell Brand. But his grim trajectory shows us where politics is heading,https://www.theguardian.com/commentisfree/2023/mar/10/russell-brand-politics-public-figures-responsibility,6,0.152,0.082,0.767,0.9983,Guardian
8,12:44.3,Hamburg police were tipped off about gunman but did not take his weapon,https://www.theguardian.com/world/2023/mar/10/hamburg-shooting-police-jehovahs-witness-germany,7,0.08,0.123,0.797,-0.996,Guardian
9,12:44.3,Developers who destroyed historic Lancashire pub ordered to rebuild it,https://www.theguardian.com/uk-news/2023/mar/10/developers-who-destroyed-historic-lancashire-pub-punch-bowl-inn-hurst-green-ordered-to-rebuild-it,8,0.038,0.087,0.875,-0.962,Guardian
10,12:44.3,Nasa tracking asteroid that could ruin Valentine’s Day in 2046,https://www.theguardian.com/science/2023/mar/10/nasa-asteroid-2023-dw-valentines-day,9,0.031,0.07,0.899,-0.8225,Guardian
1,17:20.0,Match of the Day in crisis as staff boycott grows,https://www.bbc.co.uk/news/uk-64918162,0,0.058,0.05,0.892,-0.4909,BBC
2,17:20.0,US bank taken over in biggest failure since 2008,https://www.bbc.co.uk/news/business-64915616,1,0.071,0.084,0.845,-0.9054,BBC
3,17:20.0,Lineker decision comes at high price for BBC,https://www.bbc.co.uk/news/entertainment-arts-64922674,2,0.087,0.088,0.825,0.5882,BBC
4,17:20.0,BBC faces 'revolt' over Lineker as stars walk out,https://www.bbc.co.uk/news/blogs-the-papers-64922412,3,0.076,0.074,0.85,-0.3516,BBC
5,17:20.0,Fears of a hidden rise in Roma children in care,https://www.bbc.co.uk/news/uk-64919261,4,0.073,0.086,0.841,-0.8569,BBC
6,17:20.0,Baby born at 22 weeks beats 10% survival odds,https://www.bbc.co.uk/news/uk-wales-64875309,5,0.094,0.046,0.86,0.9838,BBC
7,17:20.0,Has Putin’s assault on Ukraine’s power grid failed?,https://www.bbc.co.uk/news/world-europe-64899045,6,0.095,0.129,0.776,-0.9943,BBC
8,17:20.0,Ex-bomb suspect regained citizenship in MI5 U-turn,https://www.bbc.co.uk/news/uk-64890833,7,0.046,0.159,0.795,-0.9994,BBC
9,17:20.0,Why the chancellor wants this Budget to be boring,https://www.bbc.co.uk/news/business-64892938,8,0.132,0.023,0.845,0.9985,BBC
10,17:20.0,The six-year-old boy who's tired and homeless,https://www.bbc.co.uk/news/uk-64889778,9,0.085,0.067,0.848,0.9456,BBC
1,17:25.3,"Commentators and PLAYERS join Match of the Day boycott: Show to air with NO host, pundits or interviews after mutiny when BBC forced Gary Lineker off-air due to Nazi tweet row and colleagues walked out in solidarity - in worst crisis in its 59-year history
",https://www.dailymail.co.uk/news/article-11845289/BBC-takes-Gary-Lineker-AIR.html,0,0.086,0.066,0.849,0.9988,Daily Mail
2,17:25.3,"Even now, I can't explain why I didn't leave my high-powered wife who beat me black and blue for 20 years: British man, 46, reveals how he wore make-up to hide his bruises inflicted by prison reform boss wife during regular beatings she doled-out
",https://www.dailymail.co.uk/news/article-11846275/Man-reveals-wore-make-hide-bruises-abuse-norm-marriage.html,1,0.118,0.126,0.756,-0.9918,Daily Mail
3,17:25.3,"Iconic TV advert star looks unrecognisable following five stone weight loss - can you guess who it is?
",https://www.dailymail.co.uk/tvshowbiz/article-11843877/Iconic-TV-advert-star-looks-unrecognisable-following-incredible-five-stone-weight-loss.html,2,0.103,0.127,0.77,-0.9377,Daily Mail
4,17:25.3,"Britain's High Streets will be hit by a dozen more closures tomorrow as Argos, Boots and B&Q shut branches - so is your local store at risk?
",https://www.dailymail.co.uk/news/article-11844155/Britains-High-Streets-hit-closures-tomorrow-Argos-Boots-B-Q-shut-branches.html,3,0.05,0.016,0.934,0.9711,Daily Mail
5,17:25.3,"Chelsea sacked manager Thomas Tuchel 'for mysterious off-the-field reasons', email from his ex-wife claims - as he seeks injunction to stop her publishing it 
",https://www.dailymail.co.uk/sport/football/article-11843571/Thomas-Tuchel-Chelsea-sack-reasons-allegedly-revealed-email.html,4,0.11,0.031,0.858,0.9972,Daily Mail
6,17:25.3,"An iconic TV channel is set to be AXED after 17 years on screens as it moves to streaming in a major-shakeup
",https://www.dailymail.co.uk/tvshowbiz/article-11844251/Iconic-TV-channel-set-AXED-17-years.html,5,0.139,0.026,0.836,0.9957,Daily Mail
7,17:25.3,"The Duchess of Edinburgh! Edward's new title moves wife Sophie up the royal ranks - so, was it a canny move by King Charles to promote the woman dubbed The Firm's secret weapon and who called the late Queen 'mama'?
",https://www.dailymail.co.uk/femail/article-11843837/The-Duchess-Edinburgh-Prince-Edwards-wife-Sophie-earns-new-title.html,6,0.074,0.04,0.886,0.9915,Daily Mail
8,17:25.3,"Stephen Bear 'is a broken man and on suicide watch in prison' after 'crying in his cell for days because he didn't expect to be jailed for revenge porn tape' 
",https://www.dailymail.co.uk/news/article-11844149/Stephen-Bear-broken-man-suicide-watch-prison.html,7,0.069,0.176,0.755,-0.9983,Daily Mail
9,17:25.3,"Antiques Road Trip star makes huge profit at auction after spending just £5 on two tiny gold pendants
",https://www.dailymail.co.uk/tvshowbiz/article-11843575/Antiques-Road-Trip-star-makes-huge-profit-auction-spending-just-5-gold-pendants.html,8,0.176,0.005,0.819,0.9978,Daily Mail
10,17:25.3,"Pictured: Two brothers, aged seven and nine, who were found dead in London home along with their mother, 47, as police say they are not looking for anyone else over the tragedy 
",https://www.dailymail.co.uk/news/article-11844549/Pictured-Mother-47-dead-London-home-two-sons-aged-seven-nine.html,9,0.071,0.102,0.827,-0.9771,Daily Mail
1,17:36.7,Match of the Day to air without presenter or pundits after Gary Lineker’s suspension,https://www.theguardian.com/football/2023/mar/10/gary-lineker-step-back-match-of-the-day-bbc,0,0.053,0.035,0.912,0.9437,Guardian
2,17:36.7,BBC will not broadcast Attenborough episode over fear of ‘rightwing backlash’,https://www.theguardian.com/media/2023/mar/10/david-attenborough-bbc-wild-isles-episode-rightwing-backlash-fears,1,0.107,0.067,0.826,0.9954,Guardian
3,17:36.7,Don’t forget to floss: the science behind dementia and the four things you should do to prevent it,https://www.theguardian.com/lifeandstyle/2023/mar/11/dont-forget-to-floss-the-science-behind-dementia-and-the-four-things-you-should-do-to-prevent-it,2,0.128,0.082,0.79,0.9991,Guardian
4,17:36.7,BBC apologises for failure to scrutinise Nadine Dorries’ claims about Sue Gray,https://www.theguardian.com/politics/2023/mar/10/bbc-apologises-failure-scrutinise-nadine-dorries-claims-sue-gray,3,0.068,0.117,0.815,-0.9904,Guardian
5,17:36.7,Kefalonia claims the title of best Greek island in Which? Travel survey,https://www.theguardian.com/travel/2023/mar/11/kefalonia-claims-the-title-of-best-greek-island-in-which-travel-survey,4,0.136,0.024,0.84,0.9988,Guardian
6,17:36.7,"Matt Hancock’s leaked messages being ‘used to rewrite history’, say civil servants",https://www.theguardian.com/politics/2023/mar/11/matt-hancocks-leaked-messages-are-being-used-to-rewrite-history,5,0.092,0.084,0.824,0.9087,Guardian
7,17:36.7,Blind date: ‘It was more of a fourth-date kind of menu’,https://www.theguardian.com/lifeandstyle/2023/mar/11/blind-date-divya-kishan,6,0.187,0.041,0.772,0.9988,Guardian
8,17:36.7,Rishi Sunak offers soft rebuke to claims Boris Johnson abused honours list,https://www.theguardian.com/politics/2023/mar/10/rishi-sunak-rebukes-claims-boris-stanley-johnson-abused-honours-list-nighthood,7,0.107,0.054,0.839,0.9838,Guardian
9,17:36.7,"UK state pensions: later deadline for NI top-ups that can mean £55,000 extra",https://www.theguardian.com/money/2023/mar/11/uk-state-pensions-deadline-ni-top-ups-national-insurance,8,0.087,0.027,0.886,0.9956,Guardian
10,17:36.7,Arizona family discovers bobcat has taken over their dog’s bed,https://www.theguardian.com/us-news/2023/mar/10/squeakers-survives-bobcat-standoff-after-finding-the-animal-in-his-dog-bed,9,0.047,0.063,0.89,-0.8961,Guardian
1,29:07.2,"I'll cut childcare costs to boost workforce, says Hunt",https://www.bbc.co.uk/news/uk-politics-64931202,0,0.189,0.04,0.771,0.9935,BBC
2,29:07.2,UK to help tech firms after US bank collapse,https://www.bbc.co.uk/news/business-64930944,1,0.06,0.089,0.851,-0.8992,BBC
3,29:07.2,"Lineker tweet a technical breach, ex-BBC head says",https://www.bbc.co.uk/news/uk-64930957,2,0.077,0.102,0.821,-0.97,BBC
4,29:07.2,Former Eurovision winner completes 2023 line-up,https://www.bbc.co.uk/news/entertainment-arts-64905291,3,0.122,0.037,0.841,0.992,BBC
5,29:07.2,Saudi's Aramco oil firm makes record $161bn profit,https://www.bbc.co.uk/news/world-middle-east-64931074,4,0.068,0.113,0.818,-0.9834,BBC
6,29:07.2,Israel sees one of its biggest-ever protests,https://www.bbc.co.uk/news/world-middle-east-64929563,5,0.064,0.116,0.82,-0.9865,BBC
7,29:07.2,Lineker 'chaos' pressures BBC chiefs and asylum plan,https://www.bbc.co.uk/news/blogs-the-papers-64929493,6,0.022,0.06,0.917,-0.9373,BBC
8,29:07.2,Sunak in US to finalise Aukus defence pact,https://www.bbc.co.uk/news/uk-64929819,7,0.065,0.049,0.887,0.6804,BBC
9,29:07.2,Stars gear up for Oscars ceremony in Los Angeles,https://www.bbc.co.uk/news/entertainment-arts-64857431,8,0.203,0.044,0.753,0.9997,BBC
10,29:07.2,The island orca spotters who helped David Attenborough,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-64906631,9,0.088,0.05,0.862,0.9518,BBC
1,29:13.4,"BBC Director-General refuses to quit over Gary Lineker fiasco: Tim Davie says Match of the Day host is 'the best' and he wants him 'back on air' as he repeats apology to viewers for schedules being torn up and Match Of The Day slashed to just 20 minutes 
",https://www.dailymail.co.uk/sport/football/article-11847561/Alex-Scotts-solidarity-Gary-Lineker-sees-pull-presenting-Football-Focus-today.html,0,0.096,0.088,0.816,0.969,Daily Mail
2,29:13.4,"Gary Lineker wanted by BT Sport to present their Premier League coverage next season after the presenter's controversial MOTD axing... with only a major BBC climbdown likely to see him return 
",https://www.dailymail.co.uk/sport/football/article-11848145/Gary-Lineker-chased-BT-Sport-present-Premier-League-coverage.html,1,0.069,0.074,0.857,-0.34,Daily Mail
3,29:13.4,"Prince Andrew is 'bewildered' and 'in despair' that the King has not shared the £650million inheritance from the Queen with his siblings after being the sole beneficiary of his mother's fortune
",https://www.dailymail.co.uk/news/article-11848891/Prince-Andrew-bewildered-despair-King-not-shared-650million-inheritance.html,2,0.094,0.088,0.818,0.3308,Daily Mail
4,29:13.4,"What do YOU see? Keep looking at the night-time beach scene... you'll soon realise what is REALLY is
",https://www.dailymail.co.uk/femail/uk-femail-weekend-features-project/article-11834697/What-looking-night-time-beach-scene-youll-soon-realise-REALLY-is.html,3,0.094,0.042,0.865,0.9076,Daily Mail
5,29:13.4,"Knives out! As Richard Madeley calls Chris Rock the stroppiest star he's ever met, a run-down of the 'rudest' people in showbiz - as voted by fellow celebs!
",https://www.dailymail.co.uk/tvshowbiz/article-11839573/As-Richard-Madeley-calls-Chris-Rock-stroppiest-star-hes-met-run-rudest-celebs.html,4,0.118,0.086,0.797,0.9982,Daily Mail
6,29:13.4,"Interactive map reveals England's best primary schools, according to Ofsted - is there one near YOU?
",https://www.dailymail.co.uk/news/uk-news-weekend-features-project/article-11838939/Interactive-map-reveals-Englands-best-primary-schools-according-Ofsted-one-near-YOU.html,5,0.123,0.046,0.831,0.9935,Daily Mail
7,29:13.4,"Dad will NEVER back down says Gary Lineker's son: Pressure on Director-General grows as Match of the Day host digs in over Nazi tweet - amid fears 'strike in all but name' will spread to other sports and even news, leaving BBC 'on verge of Armageddon' 
",https://www.dailymail.co.uk/sport/football/article-11848957/Gary-Lineker-knows-hes-wrong-wont-apologise-Match-Day-starts.html,6,0.096,0.088,0.816,0.9826,Daily Mail
8,29:13.4,"'Archie and Lilibet WON'T be invited to coronation but Camilla's grandchildren WILL': Royals in fresh snub to Harry and Meghan who 'they hope will be seated in Iceland' for ceremony
",https://www.dailymail.co.uk/news/article-11849381/Archie-Lilibet-not-invited-coronation-Camillas-grandkids-Harry-Meghan-snub.html,7,0.071,0.024,0.906,0.9883,Daily Mail
9,29:13.4,"Sophie Wessex is 'relieved' her move up the royal ranks means she no longer has to curtsey to Meghan, friends say 
",https://www.dailymail.co.uk/news/article-11848813/Sophie-Wessex-relieved-royal-ranks-means-no-longer-curtsey-Meghan.html,8,0.1,0.069,0.831,0.9232,Daily Mail
10,29:13.4,"Some of Prince Harry's family members 'WERE at Princess Lilibet's christening' - despite senior royals not attending, report claims
",https://www.dailymail.co.uk/femail/article-11847859/Some-Prince-Harrys-family-members-Princess-Lilibets-christening.html,9,0.117,0.025,0.858,0.9979,Daily Mail
1,29:27.3,Gary Lineker suspension: Match of the Day 2 and Women’s Super League coverage to be ‘much reduced’ as BBC crisis deepens – live,https://www.theguardian.com/media/live/2023/mar/12/gary-lineker-suspension-bbc-match-of-the-day-latest-reaction-news-updates,0,0.091,0.079,0.83,0.9879,Guardian
2,29:27.3,Revealed: experts who praised new ‘skinny jab’ received payments from drug maker,https://www.theguardian.com/business/2023/mar/12/revealed-experts-who-praised-new-skinny-jab-received-payments-from-drug-maker,1,0.115,0.025,0.86,0.9985,Guardian
3,29:27.3,The wife of ‘Sir Stanley’ couldn’t tolerate his abuse and nor should the rest of us,https://www.theguardian.com/commentisfree/2023/mar/12/wife-of-sir-stanley-couldnt-tolerate-his-abuse-neither-should-rest-of-us,2,0.088,0.166,0.747,-0.9983,Guardian
4,29:27.3,Gary Lineker was singled out from a long list of BBC stars who express political views,https://www.theguardian.com/football/2023/mar/11/gary-lineker-was-singled-out-from-a-long-list-of-bbc-stars-who-express-political-views,3,0.071,0.052,0.877,0.9437,Guardian
5,29:27.3,I’ve never had a job or close friends. What is wrong with me?,https://www.theguardian.com/lifeandstyle/2023/mar/12/ask-philippa-perry-i-have-never-had-a-job-or-close-friends-what-is-wrong-with-me,4,0.126,0.122,0.752,0.4357,Guardian
6,29:27.3,"Match of the Day review – without Lineker, this is just 20 minutes of shameful, joyless TV",https://www.theguardian.com/tv-and-radio/2023/mar/12/match-of-the-day-review-without-gary-lineker-this-is-just-20-minutes-of-shameful-joyless-tv,5,0.081,0.089,0.83,-0.6514,Guardian
7,29:27.3,Rishi Sunak has electricity grid upgraded to heat his private pool,https://www.theguardian.com/politics/2023/mar/12/rishi-sunak-has-electricity-grid-upgraded-to-heat-his-private-pool,6,0.062,0.021,0.917,0.9533,Guardian
8,29:27.3,Lineker row threatens to topple BBC chiefs and hit Tory asylum plans,https://www.theguardian.com/media/2023/mar/11/lineker-row-theatens-topple-bbc-chiefs-and-hit-tory-asylum-plans,7,0.088,0.092,0.82,-0.8753,Guardian
9,29:27.3,Junior doctors paid lower hourly rate than workers to get at Pret,https://www.theguardian.com/society/2023/mar/12/junior-doctors-paid-lower-hourly-rate-than-workers-to-get-at-pret,8,0.081,0.09,0.829,0.5845,Guardian
10,29:27.3,"Illegal migration bill is ‘cruelty without purpose’, says Archbishop of York",https://www.theguardian.com/uk-news/2023/mar/12/migration-bill-is-cruelty-without-purpose-says-archbishop-of-york,9,0.09,0.15,0.76,-0.9981,Guardian
1,53:56.2,Dictator's corrupt daughter spent £200m on property,https://www.bbc.co.uk/news/world-64915348,0,0.07,0.083,0.847,-0.8987,BBC
2,53:56.2,Heavy losses reported as battle for Bakhmut rages,https://www.bbc.co.uk/news/world-europe-64935449,1,0.044,0.178,0.778,-0.9975,BBC
3,53:56.2,Caroline Flack's mum does not accept Met apology,https://www.bbc.co.uk/news/uk-64909550,2,0.062,0.119,0.819,-0.9901,BBC
4,53:56.2,HSBC swoops in to rescue UK arm of Silicon Valley Bank,https://www.bbc.co.uk/news/business-64937251,3,0.073,0.111,0.816,-0.9877,BBC
5,53:56.2,The best fashion looks at the Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935067,4,0.199,0.016,0.785,0.9994,BBC
6,53:56.2,Roman burial unearthed at hidden cemetery,https://www.bbc.co.uk/news/uk-england-leeds-64917979,5,0.038,0.027,0.935,0.2382,BBC
7,53:56.2,7 best moments from this year's Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935925,6,0.184,0.042,0.773,0.9981,BBC
8,53:56.2,Lineker 'to return' to TV and bank collapse,https://www.bbc.co.uk/news/blogs-the-papers-64935127,7,0.105,0.112,0.783,-0.9438,BBC
9,53:56.2,All of the winners at the 95th Academy Awards,https://www.bbc.co.uk/news/entertainment-arts-64935479,8,0.207,0.035,0.758,0.8739,BBC
10,53:56.2,Everything Everywhere cleans up at the Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935289,9,0.262,0.049,0.689,0.9999,BBC
1,54:04.8,"What REALLY happened between Meghan and Fergie? After Sarah said she 'hadn't met' Harry's wife, inside their relationship across two weddings, a funeral and THAT pregnancy reveal 
",https://www.dailymail.co.uk/femail/article-11835815/What-REALLY-happened-Meghan-Fergie.html,0,0.088,0.059,0.853,0.9954,Daily Mail
2,54:04.8,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,1,0.289,0.038,0.673,1,Daily Mail
3,54:04.8,"And the award for the most risqué dress goes to! Lady Gaga and pregnant Rihanna bring sheer madness (and no underwear!) to Oscars 2023 alongside best dressed bombshells Salma Hayek and Ana de Armas
",https://www.dailymail.co.uk/tvshowbiz/article-11851401/Oscars-red-carpet-2023-celebrities-best-looks.html,2,0.189,0.023,0.788,0.9999,Daily Mail
4,54:04.8,"Russia suffers deadliest day in Ukraine war as 1,090 men lose lives: Putin's bloodlust takes horrendous toll on his own forces with bitter Battle for Bakhmut raging - as Kremlin's flesh-melting 'thermite rain' bombs terrify front-line towns 
",https://www.dailymail.co.uk/news/article-11850309/Terrifying-moment-flesh-melting-thermite-rain-bombs-hit-eastern-Ukrainian-town.html,3,0.032,0.166,0.802,-0.9988,Daily Mail
5,54:04.8,"Parents of murdered Caroline Crouch's killer husband lose court bid to win custody of the couple's daughter from her maternal family - and are granted 'just one hour of contact a week on Skype'
",https://www.dailymail.co.uk/news/article-11850095/Parents-Caroline-Crouchs-murderer-husband-lose-court-bid-win-custody-couples-daughter.html,4,0.042,0.153,0.805,-0.9985,Daily Mail
6,54:04.8,"They think it's all over... Gary Lineker 'on brink of Tweetgate victory' with 'fudged' deal involving social media guideline changes 'to be announced by BBC today' to get host back on Match of the Day and end days of spiralling mutinous chaos 
",https://www.dailymail.co.uk/news/article-11850773/Gary-Lineker-poised-return-BBC-week-FA-Cup-talks-continue.html,5,0.115,0.085,0.8,0.999,Daily Mail
7,54:04.8,"Everything Everywhere All At Once rules the Academy Awards with SEVEN wins! Michelle Yeoh, Ke Huy Quan, Jamie Lee Curtis scoop Oscars and earns Best Picture... while comeback king Brendan Fraser delights after scoring best actor for The Whale
",https://www.dailymail.co.uk/tvshowbiz/article-11851585/Oscar-winners-2023-list-awards-best-picture-best-actor-actress.html,6,0.249,0.033,0.719,1,Daily Mail
8,54:04.8,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,7,0.062,0.049,0.889,0.8423,Daily Mail
9,54:04.8,"'My daughter was taught about oral and anal sex in class - she is ELEVEN years old': Furious mother speaks out after school embroiled in Drag Queen gender row gave 'graphic' sex lessons
",https://www.dailymail.co.uk/news/article-11848247/Furious-mother-speaks-school-embroiled-Drag-Queen-gender-row-gave-graphic-sex-lessons.html,8,0.062,0.092,0.845,-0.9922,Daily Mail
10,54:04.8,"Prince Andrew is 'bewildered' and 'in despair' that the King has not shared the £650million inheritance from the Queen with his siblings after being the sole beneficiary of his mother's fortune
",https://www.dailymail.co.uk/news/article-11848891/Prince-Andrew-bewildered-despair-King-not-shared-650million-inheritance.html,9,0.094,0.088,0.818,0.3308,Daily Mail
1,54:17.5,Everything Everywhere All at Once triumphs at Oscars with major sweep,https://www.theguardian.com/film/2023/mar/12/everything-everywhere-all-at-once-oscars-2023-winner-awards-best-picture,0,0.217,0.055,0.728,0.9996,Guardian
2,54:17.5,HSBC to buy Silicon Valley Bank UK for £1 in rescue deal,https://www.theguardian.com/business/2023/mar/13/hsbc-buy-silicon-valley-banks-uk-tech-startups,1,0.079,0.101,0.82,-0.9823,Guardian
3,54:17.5,Oscars 2023: the full list of winners,https://www.theguardian.com/film/2023/mar/12/oscars-winners-2023-list-in-full-latest-awards-actor-best-picture,2,0.173,0.047,0.78,0.9969,Guardian
4,54:17.5,Hugh Grant gets Oscars off to awkward start on red carpet – before comparing himself to a scrotum on stage,https://www.theguardian.com/film/2023/mar/12/hugh-grant-oscars-interview-red-carpet,3,0.154,0.047,0.799,0.9864,Guardian
5,54:17.5,UK government poised to block Scottish bottle recycling scheme,https://www.theguardian.com/politics/2023/mar/13/uk-government-poised-to-block-scottish-bottle-recycling-scheme,4,0.068,0.063,0.869,0.4385,Guardian
6,54:17.5,"Hugh Grant, Malala and a donkey: the best memes and moments from the 2023 Oscars",https://www.theguardian.com/film/2023/mar/13/hugh-grant-malala-and-a-donkey-the-best-memes-and-moments-from-the-2023-oscars,5,0.146,0.038,0.816,0.9992,Guardian
7,54:17.5,"Russia-Ukraine war live: Russian defence ministry using Bakhmut to ‘deliberately expend’ Wagner forces, analysts say",https://www.theguardian.com/world/live/2023/mar/13/russia-ukraine-war-live-russian-defence-ministry-using-bakhmut-to-deliberately-expend-wagner-forces-analysts-say,6,0.063,0.126,0.811,-0.9995,Guardian
8,54:17.5,Silicon Valley Bank: HSBC announces rescue deal for SVB UK – business live,https://www.theguardian.com/business/live/2023/mar/13/silicon-valley-bank-uk-tech-sector-rescue-help-jeremy-hunt-rishi-sunak-business-live,7,0.129,0.078,0.793,0.9995,Guardian
9,54:17.5,Oscars 2023: the red carpet – in pictures,https://www.theguardian.com/film/gallery/2023/mar/12/oscars-red-carpet-photos-pictures-2023,8,0,0,0,0,Guardian
10,54:17.5,The battle to boost our deep sleep – and help stop dementia,https://www.theguardian.com/lifeandstyle/2023/mar/13/the-battle-to-boost-our-deep-sleep-and-help-stop-dementia,9,0.088,0.032,0.88,0.996,Guardian
1,49:34.9,Tiny data centre used to heat public swimming pool,https://www.bbc.co.uk/news/technology-64939558,0,0.083,0.013,0.905,0.9652,BBC
2,49:34.9,Paedophile pop star Gary Glitter recalled to prison,https://www.bbc.co.uk/news/uk-64946392,1,0.047,0.154,0.798,-0.9963,BBC
3,49:34.9,'Pressure on BBC bosses' and 'SVB tremors spread',https://www.bbc.co.uk/news/blogs-the-papers-64947050,2,0.09,0.045,0.866,0.9572,BBC
4,49:34.9,Longest-serving female member of House of Lords dies,https://www.bbc.co.uk/news/uk-politics-64947909,3,0.129,0.112,0.759,0.8256,BBC
5,49:34.9,Patient safety concerns over 'toxic culture' probe,https://www.bbc.co.uk/news/uk-england-birmingham-64943657,4,0.161,0.055,0.784,0.9991,BBC
6,49:34.9,NYC truck-attacker spared death penalty,https://www.bbc.co.uk/news/world-us-canada-64945630,5,0.049,0.194,0.757,-0.9919,BBC
7,49:34.9,Allies unveil new details of nuclear submarine deal,https://www.bbc.co.uk/news/world-australia-64945819,6,0.098,0.076,0.825,0.8781,BBC
8,49:34.9,Most cases of police violence against women dropped,https://www.bbc.co.uk/news/uk-64915126,7,0.079,0.166,0.754,-0.9986,BBC
9,49:34.9,"'I earn £30,000 a year and I'm still struggling'",https://www.bbc.co.uk/news/business-64824078,8,0.198,0.045,0.758,0.999,BBC
10,49:34.9,Global bank stocks slump despite Biden reassurances,https://www.bbc.co.uk/news/world-us-canada-64935170,9,0.097,0.16,0.744,-0.9976,BBC
1,49:40.4,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,0,0.062,0.049,0.889,0.8423,Daily Mail
2,49:40.4,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,1,0.051,0.016,0.934,0.9711,Daily Mail
3,49:40.4,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,2,0.288,0.036,0.676,1,Daily Mail
4,49:40.4,"Fury at BBC for humiliating climbdown as Gary Lineker wins Twitter row: Tim Davie apologises and invites the host back to Match of the Day - and presenter celebrates with yet another tweet about migrant crisis 
",https://www.dailymail.co.uk/news/article-11853351/Gary-Lineker-RETURN-Match-Day-BBC-bosses-apologise.html,3,0.147,0.068,0.785,0.9995,Daily Mail
5,49:40.4,"'Good riddance, we don't want you back': Probation hostel residents celebrate as paedophile Gary Glitter is sent back to jail for breaching his licence conditions - just 38 days after disgraced pop star was released from prison
",https://www.dailymail.co.uk/news/article-11855143/Paedophile-Gary-Glitter-sent-prison-just-month-release-jail.html,4,0.06,0.098,0.843,-0.9748,Daily Mail
6,49:40.4,"Kate and Camilla battle against blustery wind playing havoc with their headwear as they're joined by Geri Horner at Commonwealth Day Service - and King Charles pays tribute to his 'beloved mother' in speech
",https://www.dailymail.co.uk/femail/article-11853749/Kate-Middleton-regal-joins-Prince-William-Commonwealth-Day-Service.html,5,0.132,0.038,0.83,0.9996,Daily Mail
7,49:40.4,"'Sore loser is never a good look!' Angela Bassett's crestfallen reaction to losing Best Supporting Actress Oscar to Jamie Lee Curtis goes viral - as fans claims star was ROBBED of gong
",https://www.dailymail.co.uk/tvshowbiz/article-11852477/Oscars-2023-Angela-Bassetts-reaction-losing-Supporting-Actress-gong-goes-viral.html,6,0.263,0.052,0.684,1,Daily Mail
