rank,story,url,index,pos,neg,neu,comp,source,date,hour
4,"Worth a thousand laughs! Woman is left MORTIFIED after paying for professional photos of her skydiving... only to discover they captured a VERY awkward wardrobe malfunction
",https://www.dailymail.co.uk/femail/article-11896103/I-paid-professional-skydiving-photos-HORRIFIED-results.html,3,0.1,0.048,0.852,0.9501,Daily Mail,2023-03-24,20
5,"Surveillance footage captures Tekashi 6ix9ine's attackers being let into Florida LA Fitness - before beating rapper up in men's locker room 
",https://www.dailymail.co.uk/news/article-11892507/Tekashi-69-attack-New-gym-surveillance-footage-shows-moments-just-LA-Fitness-attack.html,4,0.028,0.114,0.858,-0.9963,Daily Mail,2023-03-24,20
6,"Austin Butler and his bikini-clad girlfriend Kaia Gerber pack on the PDA during a romantic getaway to Mexico following Elvis star's loss at Oscars
",https://www.dailymail.co.uk/tvshowbiz/article-11897055/Austin-Butler-bikini-clad-Kaia-Gerber-packing-PDA-romantic-getaway-Mexico.html,5,0.175,0.02,0.805,0.9963,Daily Mail,2023-03-24,20
7,"Vanderpump Rules lovers rekindled! Raquel Leviss and Tom Sandoval seen together for FIRST time since illicit affair was exposed as they have an intimate chat at show reunion
",https://www.dailymail.co.uk/tvshowbiz/article-11897053/Raquel-Leviss-affair-partner-Tom-Sandoval-seen-time-fling-exposed.html,6,0.065,0.052,0.883,0.9414,Daily Mail,2023-03-24,20
8,"US contractor is killed in Iranian suicide drone strike in Syria - as Biden orders retaliation 'precision airstrikes' taking out 11 militants tied to Revolutionary Guard
",https://www.dailymail.co.uk/news/article-11897437/Drone-strike-kills-US-contractor-Syria-US-retaliates.html,7,0.042,0.147,0.811,-0.9992,Daily Mail,2023-03-24,20
9,"America is NOT seeking conflict with Iran, White House insists after Biden ordered deadly airstrikes on Tehran-backed militants who killed US worker in suicide drone raid and fired salvo of rockets at bases in Syria
",https://www.dailymail.co.uk/news/article-11898631/Missiles-slam-base-Syria-Iran-backed-militants-retaliate-airstrikes.html,8,0.049,0.157,0.794,-0.9998,Daily Mail,2023-03-24,20
10,"Walmart to close a series of stores across 9 states this year due to falling profits - after announcing hundreds of layoffs at fulfilment centers
",https://www.dailymail.co.uk/news/article-11896667/Walmart-close-series-stores-9-states-year-falling-profits.html,9,0.046,0.036,0.917,0.7208,Daily Mail,2023-03-24,20
1,‘I think he’s done’: Boris Johnson’s support nosedives after bruising week,https://www.theguardian.com/politics/2023/mar/24/boris-johnson-tory-support-nosedives-bruising-week-brexit-partygate,0,0.103,0.074,0.823,0.9866,Guardian,2023-03-24,20
2,London theatres may lock up audiences’ phones after illicit James Norton photos,https://www.theguardian.com/stage/2023/mar/24/london-theatres-lock-up-audiences-phones-illicit-james-norton-photos,1,0.085,0.055,0.86,0.9524,Guardian,2023-03-24,20
3,Rishi Sunak bans media from Conservatives’ spring conference,https://www.theguardian.com/politics/2023/mar/24/rishi-sunak-bans-media-conservative-spring-conference,2,0.114,0.015,0.871,0.99,Guardian,2023-03-24,20
4,BBC told Kirsty Lang not to ‘say goodbye’ on leaving Front Row,https://www.theguardian.com/media/2023/mar/24/bbc-told-kirsty-lang-not-to-say-goodbye-leaving-front-row,3,0.066,0.064,0.87,0.7166,Guardian,2023-03-24,20
5,SNP braces for leadership result after contest opens up divisions,https://www.theguardian.com/politics/2023/mar/24/snp-leadership-contest-result-scotland-nicola-sturgeon,4,0.137,0.065,0.798,0.9964,Guardian,2023-03-24,20
6,"Punishing Ofsted regime is driving us out of education, say school leaders",https://www.theguardian.com/education/2023/mar/24/punishing-ofsted-regime-driving-out-education-school-leaders,5,0.081,0.146,0.773,-0.9975,Guardian,2023-03-24,20
7,Ukraine’s Marta Kostyuk refuses to shake hands with Russian opponent at Miami Open,https://www.theguardian.com/sport/2023/mar/24/ukrainian-marta-kostyuk-refuses-to-shake-hands-with-russian-anastasia-potapova-miami-open-tennis,6,0.056,0.144,0.8,-0.9832,Guardian,2023-03-24,20
8,Jeremy Hunt has left the UK to rot in poverty. So we must take matters into our own hands,https://www.theguardian.com/commentisfree/2023/mar/24/jeremy-hunt-uk-poverty-hygiene-banks-gordon-brown,7,0.125,0.096,0.779,0.9921,Guardian,2023-03-24,20
9,Why was Boris Johnson cast into the wilderness this week? Because a populist without a tribe is nothing,https://www.theguardian.com/commentisfree/2023/mar/24/boris-johnson-populist-enablers-trump-netanyahu,8,0.092,0.103,0.805,-0.959,Guardian,2023-03-24,20
10,How to solve a problem like John Lewis? Retail experts give their views,https://www.theguardian.com/business/2023/mar/24/john-lewis-retail-experts-strategy,9,0.122,0.052,0.826,0.9982,Guardian,2023-03-24,20
1,Principal fired after students shown David statue,https://www.bbc.co.uk/news/world-us-canada-65071989,0,0.043,0.206,0.75,-0.9866,BBC,2023-03-25,8
2,Battle for Bakhmut stabilising - Ukraine commander,https://www.bbc.co.uk/news/world-europe-65072173,1,0.05,0.071,0.879,-0.9156,BBC,2023-03-25,8
3,Gwyneth Paltrow denies hit-and-run in ski crash,https://www.bbc.co.uk/news/world-us-canada-65072367,2,0.058,0.126,0.816,-0.989,BBC,2023-03-25,8
4,US-Canada agree to turn back asylum seekers at border,https://www.bbc.co.uk/news/world-us-canada-65047438,3,0.069,0.066,0.865,-0.8119,BBC,2023-03-25,8
5,How to tell these Trump photos are fake,https://www.bbc.co.uk/news/world-us-canada-65069316,4,0.106,0.11,0.784,-0.6369,BBC,2023-03-25,8
6,The infamous Texas town hosting Trump's rally,https://www.bbc.co.uk/news/world-us-canada-65068125,5,0.063,0.135,0.802,-0.9972,BBC,2023-03-25,8
7,Intel founder and Moore's law creator Gordon Moore dies,https://www.bbc.co.uk/news/world-us-canada-65073812,6,0.093,0.012,0.895,0.9878,BBC,2023-03-25,8
8,Have we found the 'animal origin' of Covid?,https://www.bbc.co.uk/news/science-environment-65067264,7,0.051,0.048,0.901,0.4607,BBC,2023-03-25,8
9,Macron takes off luxury watch during TV interview,https://www.bbc.co.uk/news/world-europe-65069823,8,0.096,0.086,0.817,0.9119,BBC,2023-03-25,8
10,MI5 spy reveals secret 'unauthorised' IRA talks,https://www.bbc.co.uk/news/uk-65038587,9,0.076,0.071,0.853,0.4662,BBC,2023-03-25,8
1,"The Irwins are rocked by marriage split rumours as Bindi's estranged cousin 'breaks up with her husband' after launching adult modelling career - as he says: 'I'm treated like I don't exist'
",https://www.dailymail.co.uk/tvshowbiz/article-11896181/Rumours-Steve-Irwins-niece-Rebecca-Lobie-split-husband-Mick.html,0,0.117,0.036,0.847,0.9966,Daily Mail,2023-03-25,8
2,"America is NOT seeking conflict with Iran, White House insists after Biden ordered deadly airstrikes on Tehran-backed militants who killed US worker in suicide drone raid and fired salvo of rockets at bases in Syria
",https://www.dailymail.co.uk/news/article-11898631/Missiles-slam-base-Syria-Iran-backed-militants-retaliate-airstrikes.html,1,0.049,0.157,0.794,-0.9998,Daily Mail,2023-03-25,8
3,"Reese Witherspoon and husband Jim Toth SPLIT! Actress announces 'difficult decision' to divorce - TWO days before their 12th wedding anniversary
",https://www.dailymail.co.uk/tvshowbiz/article-11900127/Reese-Witherspoon-husband-Jim-Toth-SPLIT-Actress-announces-difficult-decision-divorce.html,2,0.126,0.039,0.835,0.9969,Daily Mail,2023-03-25,8
4,"'I'm not the great extrovert that people think': Hollywood star Johnny Depp reveals he prefers his quiet life in Somerset at his £13m Downton Abbey-style estate
",https://www.dailymail.co.uk/tvshowbiz/article-11898073/Im-not-great-extrovert-Johnny-Depp-reveals-prefers-quiet-life-Somerset.html,3,0.129,0.056,0.815,0.9947,Daily Mail,2023-03-25,8
5,"'Is this someone doing something perverted?': Gwyneth Paltrow says she feared she was being sexually assaulted when retired optometrist crashed into her - 'he was making groaning noise'
",https://www.dailymail.co.uk/news/article-11899323/Gwyneth-Paltrow-ski-crash-trial-Day-4-Actress-prepares-stand.html,4,0.05,0.152,0.798,-0.9998,Daily Mail,2023-03-25,8
6,"US contractor is killed in Iranian suicide drone strike in Syria - as Biden orders retaliation 'precision airstrikes' taking out 11 militants tied to Revolutionary Guard
",https://www.dailymail.co.uk/news/article-11897437/Drone-strike-kills-US-contractor-Syria-US-retaliates.html,5,0.042,0.147,0.811,-0.9992,Daily Mail,2023-03-25,8
7,"Her father is an Emmy winning actor who was on Melrose Place (and his ex-wife is a two-time Oscar winner), her uncle is a Brat Packer from the 80s. Can you guess who she is?
",https://www.dailymail.co.uk/tvshowbiz/article-11898931/Her-father-Emmy-winning-actor-Melrose-Place-uncle-Brat-Packer-she.html,6,0.143,0.081,0.776,0.9945,Daily Mail,2023-03-25,8
8,"Austin Butler and his bikini-clad girlfriend Kaia Gerber pack on the PDA during a romantic getaway to Mexico following Elvis star's loss at Oscars
",https://www.dailymail.co.uk/tvshowbiz/article-11897055/Austin-Butler-bikini-clad-Kaia-Gerber-packing-PDA-romantic-getaway-Mexico.html,7,0.175,0.02,0.805,0.9963,Daily Mail,2023-03-25,8
9,"EXCLUSIVE: Blac Chyna reveals she quit 'degrading' OnlyFans and reversed plastic surgery because 'God wouldn't want me doing it' - as born-again Christian tells DailyMail.com how finding religion made her shed X-rated image and 'become whole' as Angela
",https://www.dailymail.co.uk/tvshowbiz/article-11891933/Blac-Chyna-finding-God-quit-OnlyFans-rid-filler.html,8,0.112,0.032,0.856,0.9988,Daily Mail,2023-03-25,8
10,"EXCLUSIVE: 'Olivia Wilde reveals she is worth $10 million and spends more than $100,000 a month as she claims ex Jason Sudeikis is far wealthier than her and is trying to 'litigate her into debt' over child support payments
",https://www.dailymail.co.uk/news/article-11898555/Jason-Sudeikis-files-new-motion-custody-battle-ex-Olivia-Wilde.html,9,0.079,0.087,0.834,-0.9324,Daily Mail,2023-03-25,8
1,"Punishing Ofsted regime is driving us out of education, say school leaders",https://www.theguardian.com/education/2023/mar/24/punishing-ofsted-regime-driving-out-education-school-leaders,0,0.081,0.146,0.773,-0.9975,Guardian,2023-03-25,8
2,Blind date: ‘Most of my friends have heard the story of “Guardian Girl” by now’,https://www.theguardian.com/lifeandstyle/2023/mar/25/blind-date-madeline-sam,1,0.185,0.053,0.762,0.9992,Guardian,2023-03-25,8
3,Gwyneth Paltrow testifies she felt ‘violated’ in Utah ski crash,https://www.theguardian.com/film/2023/mar/24/gwyneth-paltrow-ski-crash-trial-testimony,2,0.038,0.077,0.885,-0.9734,Guardian,2023-03-25,8
4,Liz Truss requests peerages for some of her closest Tory supporters,https://www.theguardian.com/politics/2023/mar/24/liz-truss-requests-peerages-for-some-of-her-closest-tory-supporters,3,0.096,0.087,0.817,-0.5789,Guardian,2023-03-25,8
5,‘I think he’s done’: Boris Johnson’s support nosedives after bruising week,https://www.theguardian.com/politics/2023/mar/24/boris-johnson-tory-support-nosedives-bruising-week-brexit-partygate,4,0.103,0.074,0.823,0.9866,Guardian,2023-03-25,8
6,UK public warned not to eat Baronet semi-soft cheeses after listeria death,https://www.theguardian.com/society/2023/mar/24/dies-uk-eating-cheese-contaminated-listeria-baronet,5,0.03,0.115,0.855,-0.9824,Guardian,2023-03-25,8
7,Emmanuel Macron takes off ‘luxury’ watch during pensions TV interview,https://www.theguardian.com/world/2023/mar/24/emmanuel-macron-takes-off-luxury-watch-pensions-tv-interview,6,0.047,0.034,0.918,0.7526,Guardian,2023-03-25,8
8,"As Caversham parents, Ruth Perry’s death has opened our eyes to the realities of Ofsted inspections",https://www.theguardian.com/education/2023/mar/24/caversham-primary-school-parents-ruth-perry-death-realities-ofsted-inspections,7,0.193,0.113,0.694,0.999,Guardian,2023-03-25,8
9,Man charged with murder after death of pedestrian in Plymouth,https://www.theguardian.com/uk-news/2023/mar/24/man-charged-with-after-death-of-pedestrian-in-plymouth,8,0.0,0.218,0.782,-0.9741,Guardian,2023-03-25,8
10,"US teens say they have new proof for 2,000-year-old mathematical theorem",https://www.theguardian.com/us-news/2023/mar/24/new-orleans-pythagoras-theorem-trigonometry-prove,9,0.069,0.014,0.916,0.9884,Guardian,2023-03-25,8
1,Putin: Russia to station nuclear weapons in Belarus,https://www.bbc.co.uk/news/world-europe-65077687,0,0.038,0.056,0.905,-0.6855,BBC,2023-03-25,20
2,Principal resigns after students shown David statue,https://www.bbc.co.uk/news/world-us-canada-65071989,1,0.048,0.131,0.821,-0.9894,BBC,2023-03-25,20
3,No Ukraine offensive without more weapons – Zelensky,https://www.bbc.co.uk/news/world-europe-65075952,2,0.069,0.117,0.813,-0.98,BBC,2023-03-25,20
4,Mississippi search efforts under way as tornado kills 24,https://www.bbc.co.uk/news/world-us-canada-65075276,3,0.087,0.085,0.828,0.8758,BBC,2023-03-25,20
5,The infamous Texas town hosting Trump's rally,https://www.bbc.co.uk/news/world-us-canada-65068125,4,0.063,0.135,0.802,-0.9972,BBC,2023-03-25,20
6,"Halt Israel legal reform, urges defence minister",https://www.bbc.co.uk/news/world-middle-east-65076682,5,0.073,0.108,0.819,-0.7506,BBC,2023-03-25,20
7,Massive asteroid passes between Earth and Moon,https://www.bbc.co.uk/news/science-environment-65061818,6,0.089,0.057,0.855,0.872,BBC,2023-03-25,20
8,US-Canada agree to turn back asylum seekers at border,https://www.bbc.co.uk/news/world-us-canada-65047438,7,0.069,0.066,0.865,-0.8119,BBC,2023-03-25,20
9,Gwyneth Paltrow denies hit-and-run in ski crash,https://www.bbc.co.uk/news/world-us-canada-65072367,8,0.058,0.126,0.816,-0.989,BBC,2023-03-25,20
10,Have we found the 'animal origin' of Covid?,https://www.bbc.co.uk/news/science-environment-65067264,9,0.057,0.055,0.888,0.3095,BBC,2023-03-25,20
1,"'He just isn't the man she married anymore': Reese Witherspoon's split from her husband Jim Toth 'was fuelled by his midlife crisis following a drastic career change'
",https://www.dailymail.co.uk/tvshowbiz/article-11901555/Reese-Witherspoons-pal-reveals-husband-Jim-Toths-midlife-crisis-fuelled-divorce.html,0,0.226,0.039,0.735,0.9994,Daily Mail,2023-03-25,20
2,"Reese Witherspoon and husband Jim Toth SPLIT! Actress announces 'difficult decision' to divorce - TWO days before their 12th wedding anniversary
",https://www.dailymail.co.uk/tvshowbiz/article-11900127/Reese-Witherspoon-husband-Jim-Toth-SPLIT-Actress-announces-difficult-decision-divorce.html,1,0.126,0.039,0.835,0.9969,Daily Mail,2023-03-25,20
3,"Reese Witherspoon's 'busy schedule' contributed to split from husband of 12 years Jim Toth and they would 'go days without interacting' while she worked which 'raised eyebrows' with friends: Pair says 'biggest priority is our son' 
",https://www.dailymail.co.uk/tvshowbiz/article-11900877/Reese-Witherspoons-busy-schedule-contributed-split-husband-12-years-Jim-Toth.html,2,0.114,0.041,0.845,0.9971,Daily Mail,2023-03-25,20
4,"'Is this someone doing something perverted?': Gwyneth Paltrow says she feared she was being sexually assaulted when retired optometrist crashed into her - 'he was making groaning noise'
",https://www.dailymail.co.uk/news/article-11899323/Gwyneth-Paltrow-ski-crash-trial-Day-4-Actress-prepares-stand.html,3,0.05,0.152,0.798,-0.9998,Daily Mail,2023-03-25,20
5,"Can YOU work out who this mega star is? Beloved actor looks UNRECOGNIZABLE in never-before-seen high school photos
",https://www.dailymail.co.uk/femail/article-11899327/Coffee-loving-superstar-unrecognizable-never-seen-high-school-photos.html,4,0.149,0.029,0.822,0.9962,Daily Mail,2023-03-25,20
6,"Tornadoes kill at least 23 in Mississippi with dozens of people still trapped in rubble after ELEVEN 135mph twisters - including one MILE-WIDE storm - cut a 100-mile swath across the state 
",https://www.dailymail.co.uk/news/article-11901179/At-seven-killed-huge-mile-wide-tornado-rips-Mississippi.html,5,0.05,0.135,0.815,-0.9976,Daily Mail,2023-03-25,20
7,"Houston teen, 17, charged with vicious 'jugging attack' that left woman paralyzed slams victim for making $318,000 off GoFundMe page and 'wanting more than justice' in sick jailhouse call
",https://www.dailymail.co.uk/news/article-11900863/Suspect-violent-robbery-Vietnamese-woman-Houston-lashes-victims-GoFundMe.html,6,0.049,0.122,0.829,-0.9957,Daily Mail,2023-03-25,20
8,"PICTURE EXCLUSIVE: Daniel Radcliffe and long-term girlfriend Erin Darke opt for casual ensembles as they enjoy a stroll in New York
",https://www.dailymail.co.uk/tvshowbiz/article-11899301/Daniel-Radcliffe-girlfriend-Erin-Darke-enjoy-stroll-New-York.html,7,0.153,0.024,0.823,0.9967,Daily Mail,2023-03-25,20
9,"Nathan Lane praises 'saint' Robin Williams for 'swooping in' and saving him during Oprah interview on The Birdcage publicity tour because he wasn't ready to come out
",https://www.dailymail.co.uk/news/article-11899221/Nathan-Lane-praises-saint-Robin-Williams-swooping-saving-Oprah-interview.html,8,0.11,0.071,0.819,0.9758,Daily Mail,2023-03-25,20
10,"'It's a war zone': Mississippi Gov. declares state of emergency in wake of deadly tornadoes which killed at least 24 and left thousands without power - as jaw-dropping drone footage reveals utter devastation 
",https://www.dailymail.co.uk/news/article-11901771/At-23-dead-Mississippi-town-Rolling-Fork-obliterated-huge-mile-wide-tornado.html,9,0.079,0.171,0.75,-0.9997,Daily Mail,2023-03-25,20
1,"Top Tory MPs ask for £10,000 a day to work for fake Korean company",https://www.theguardian.com/politics/2023/mar/25/top-tory-mps-ask-for-10000-a-day-to-work-for-fake-korean-company,0,0.088,0.062,0.85,0.9863,Guardian,2023-03-25,20
2,Police in England and Wales ‘evading public scrutiny’ by deleting misconduct outcomes from websites ,https://www.theguardian.com/uk-news/2023/mar/25/police-england-wales-deleting-outcomes-misconduct-hearings,1,0.041,0.13,0.829,-0.998,Guardian,2023-03-25,20
3,‘His goose is cooked’: Even true-blue Wokingham voters think Boris Johnson’s time is up,https://www.theguardian.com/politics/2023/mar/25/boris-johnson-wokingham-voters-chaos-fatigue-tory-seats,2,0.123,0.065,0.811,0.9943,Guardian,2023-03-25,20
4,Police investigate claims of blackmail targeted against Alison Hammond,https://www.theguardian.com/uk-news/2023/mar/25/police-investigate-claims-of-blackmail-targeted-against-alison-hammond,3,0.08,0.052,0.868,0.8519,Guardian,2023-03-25,20
5,A ‘complete mess’: fury in north London over HS2’s ‘big hole in the ground’,https://www.theguardian.com/uk-news/2023/mar/25/a-complete-mess-fury-in-north-london-over-hs2s-big-hole-in-the-ground,4,0.058,0.074,0.869,-0.8384,Guardian,2023-03-25,20
6,"Sunak used incorrect asylum backlog figures, statistics watchdog says",https://www.theguardian.com/uk-news/2023/mar/25/sunak-used-incorrect-asylum-backlog-figures-statistics-watchdog-says,5,0.037,0.038,0.925,-0.5106,Guardian,2023-03-25,20
7,"Sex, power, money: how the real-life Succession stars make TV show look tame",https://www.theguardian.com/tv-and-radio/2023/mar/25/sex-power-money-how-the-real-life-succession-stars-make-tv-show-look-tame,6,0.08,0.114,0.807,-0.9978,Guardian,2023-03-25,20
8,Russia to station tactical nuclear weapons in Belarus,https://www.theguardian.com/world/2023/mar/25/russia-to-station-tactical-nuclear-weapons-in-belarus,7,0.107,0.12,0.773,-0.4076,Guardian,2023-03-25,20
9,‘My city is gone’: ‘supercell’ tornado annihilates Mississippi town and kills 23,https://www.theguardian.com/us-news/2023/mar/25/tornado-deaths-mississippi-alabama-rolling-fork,8,0.033,0.138,0.829,-0.998,Guardian,2023-03-25,20
10,‘Dad said: We’re going to follow Captain Cook’: how an endless round-the-world voyage stole my childhood,https://www.theguardian.com/lifeandstyle/2023/mar/25/suzanne-heywood-round-the-world-sailing-trip-stolen-childhood,9,0.07,0.064,0.865,0.9713,Guardian,2023-03-25,20
1,"'God, guns, Trump': Thousands turn out for rally",https://www.bbc.co.uk/news/world-us-canada-65078418,0,0.093,0.096,0.811,-0.6455,BBC,2023-03-26,8
2,Entire town flattened by deadly Mississippi tornado,https://www.bbc.co.uk/news/world-us-canada-65078588,1,0.103,0.054,0.844,0.9893,BBC,2023-03-26,8
3,Putin: Russia to station nuclear weapons in Belarus,https://www.bbc.co.uk/news/world-europe-65077687,2,0.043,0.057,0.9,-0.827,BBC,2023-03-26,8
4,Andrew Lloyd Webber's son Nicholas dies aged 43,https://www.bbc.co.uk/news/entertainment-arts-65078024,3,0.075,0.073,0.852,-0.3746,BBC,2023-03-26,8
5,Principal resigns after students shown David statue,https://www.bbc.co.uk/news/world-us-canada-65071989,4,0.048,0.131,0.821,-0.9894,BBC,2023-03-26,8
6,Sniffing sweat is tested as an anxiety therapy,https://www.bbc.co.uk/news/health-65049739,5,0.137,0.071,0.792,0.9907,BBC,2023-03-26,8
7,Can US charm offensive woo Africa away from China?,https://www.bbc.co.uk/news/world-africa-65062976,6,0.142,0.058,0.8,0.9985,BBC,2023-03-26,8
8,Lebanon wakes up in two rival time zones,https://www.bbc.co.uk/news/world-middle-east-65079574,7,0.052,0.073,0.874,-0.7096,BBC,2023-03-26,8
9,No Ukraine offensive without more weapons – Zelensky,https://www.bbc.co.uk/news/world-europe-65075952,8,0.069,0.117,0.813,-0.98,BBC,2023-03-26,8
10,Massive asteroid passes between Earth and Moon,https://www.bbc.co.uk/news/science-environment-65061818,9,0.09,0.057,0.853,0.872,BBC,2023-03-26,8
1,"Welcome to Wrexham, kid! Hollywood stars Ryan Reynolds and Blake Lively pose for snaps with newborn baby and their three daughters as they cheer on Welsh football club owned by the actor 
",https://www.dailymail.co.uk/tvshowbiz/article-11901863/Ryan-Reynolds-Blake-Lively-pose-snaps-newborn-baby-three-daughters-Wrexham.html,0,0.105,0.04,0.855,0.9936,Daily Mail,2023-03-26,8
2,"'He just isn't the man she married anymore': Reese Witherspoon's split from her husband Jim Toth 'was fuelled by his midlife crisis following a drastic career change'
",https://www.dailymail.co.uk/tvshowbiz/article-11901555/Reese-Witherspoons-pal-reveals-husband-Jim-Toths-midlife-crisis-fuelled-divorce.html,1,0.226,0.039,0.735,0.9994,Daily Mail,2023-03-26,8
3,"EXCLUSIVE Look away now, Olivia! Harry Styles passionately kisses Emily Ratajkowski on the streets of Tokyo just six MONTHS after she filed for divorce - as ex-girlfriend Wilde and former husband Jason Sudeikis attend son's LA soccer game
",https://www.dailymail.co.uk/tvshowbiz/article-11902929/Harry-Styles-kisses-Emily-Ratajkowski-Olivia-Wilde-romance.html,2,0.108,0.074,0.818,0.9966,Daily Mail,2023-03-26,8
4,"Tornadoes kill at least 23 in Mississippi with dozens of people still trapped in rubble after ELEVEN 135mph twisters - including one MILE-WIDE storm - cut a 100-mile swath across the state 
",https://www.dailymail.co.uk/news/article-11901179/At-seven-killed-huge-mile-wide-tornado-rips-Mississippi.html,3,0.05,0.135,0.815,-0.9976,Daily Mail,2023-03-26,8
5,"'Dear Jesus, please help them': Dramatic moment Mississippi meteorologist calls on God as he watches major tornado head straight for the town of Amory 
",https://www.dailymail.co.uk/news/article-11901721/Dramatic-moment-Mississippi-meteorologist-calls-God-watches-major-tornado-hit-small-town.html,4,0.061,0.149,0.79,-0.9987,Daily Mail,2023-03-26,8
6,"'It was very rare': Mississippi tornado tore across 170 MILES on path of destruction and spawned dozens of other twisters that left at least 25 dead, 75,000 without power: Rescue teams are now scrambling to find survivors as region braces for floods
",https://www.dailymail.co.uk/news/article-11901771/At-23-dead-Mississippi-town-Rolling-Fork-obliterated-huge-mile-wide-tornado.html,5,0.085,0.174,0.741,-0.9998,Daily Mail,2023-03-26,8
7,"Worth a thousand laughs! Woman is left MORTIFIED after paying for professional photos of her skydiving... only to discover they captured a VERY awkward wardrobe malfunction
",https://www.dailymail.co.uk/femail/article-11896103/I-paid-professional-skydiving-photos-HORRIFIED-results.html,6,0.1,0.048,0.852,0.9501,Daily Mail,2023-03-26,8
8,"Reese Witherspoon's 'busy schedule' contributed to split from husband of 12 years Jim Toth and they would 'go days without interacting' while she worked which 'raised eyebrows' with friends: Pair says 'biggest priority is our son' 
",https://www.dailymail.co.uk/tvshowbiz/article-11900877/Reese-Witherspoons-busy-schedule-contributed-split-husband-12-years-Jim-Toth.html,7,0.114,0.041,0.845,0.9971,Daily Mail,2023-03-26,8
9,"I'm into a specific bedroom kink many would argue is 'creepy', writes JANA HOCKING, but so are millions of other women... they just haven't told you yet
",https://www.dailymail.co.uk/femail/article-11893203/What-praise-kink-Jana-Hocking-sexual-fetish-loves-most.html,8,0.32,0.043,0.637,0.9999,Daily Mail,2023-03-26,8
10,"Revenge is sweet! Handyman gets revenge on squatters who moved into his mom's vacant home by arriving with GUNS while they were out and moving himself in
",https://www.dailymail.co.uk/news/article-11902843/Man-turns-tables-squatters-living-inside-mothers-Northern-California-home.html,9,0.095,0.057,0.848,0.9839,Daily Mail,2023-03-26,8
1,"Top Tory MPs ask for £10,000 a day to work for fake Korean company",https://www.theguardian.com/politics/2023/mar/25/top-tory-mps-ask-for-10000-a-day-to-work-for-fake-korean-company,0,0.09,0.063,0.847,0.9883,Guardian,2023-03-26,8
2,A failed revolt and an ‘embarrassing’ display: the week that saw Boris Johnson’s downfall,https://www.theguardian.com/politics/2023/mar/26/a-failed-revolt-and-an-embarrassing-display-the-week-that-saw-boris-johnsons-downfall,1,0.114,0.084,0.802,0.9955,Guardian,2023-03-26,8
3,Trump describes 2024 election as ‘the final battle’ from podium in Waco,https://www.theguardian.com/us-news/2023/mar/26/trump-waco-texas-2024-election-final-battle-january-6,2,0.075,0.111,0.814,-0.989,Guardian,2023-03-26,8
4,‘Dad said: We’re going to follow Captain Cook’: how an endless round-the-world voyage stole my childhood,https://www.theguardian.com/lifeandstyle/2023/mar/25/suzanne-heywood-round-the-world-sailing-trip-stolen-childhood,3,0.07,0.064,0.865,0.9713,Guardian,2023-03-26,8
5,‘Witch bee’ riding tiny broomstick to feature in Attenborough’s Wild Isles,https://www.theguardian.com/media/2023/mar/26/witch-bee-riding-tiny-broomstick-to-feature-in-attenboroughs-wild-isles,4,0.066,0.042,0.892,0.8687,Guardian,2023-03-26,8
6,I am worried that my introvert teenage son is missing out,https://www.theguardian.com/lifeandstyle/2023/mar/26/ask-philippa-perry-i-am-worried-my-introvert-teenage-son-is-missing-out,5,0.143,0.072,0.785,0.9974,Guardian,2023-03-26,8
7,"Andrew Lloyd Webber’s eldest son, Nicholas, dies of gastric cancer aged 43",https://www.theguardian.com/culture/2023/mar/25/andrew-lloyd-webbers-eldest-son-nicholas-dies-of-gastric-cancer-aged-43,6,0.102,0.089,0.809,0.6498,Guardian,2023-03-26,8
8,‘My colleague had a heart attack in front of me’: horrific toll of Ofsted inspections,https://www.theguardian.com/education/2023/mar/26/colleague-had-heart-attack-in-front-of-me-horrific-toll-of-ofsted-inspections,7,0.082,0.12,0.798,-0.997,Guardian,2023-03-26,8
9,"Russia-Ukraine war live: Kremlin has ‘Belarus as nuclear hostage’ with plans to station tactical nuclear weapons, says Kyiv",https://www.theguardian.com/world/live/2023/mar/26/russia-ukraine-war-live-us-reacts-cautiously-to-russias-plan-to-station-tactical-nuclear-weapons-in-belarus,8,0.06,0.134,0.806,-0.9993,Guardian,2023-03-26,8
10,"111 by Modou, Glasgow: ‘A banging recipe for a great place’ – restaurant review",https://www.theguardian.com/food/2023/mar/26/jay-rayner-restaurant-review-111-by-modou-glasgow-a-banging-recipe-for-a-great-place,9,0.115,0.031,0.854,0.999,Guardian,2023-03-26,8
1,Israel defence minister fired in legal reform row,https://www.bbc.co.uk/news/world-middle-east-65080919,0,0.156,0.1,0.744,0.9489,BBC,2023-03-26,20
2,Actor Jonathan Majors arrested on assault charges,https://www.bbc.co.uk/news/world-65081847,1,0.05,0.109,0.842,-0.954,BBC,2023-03-26,20
3,"'God, guns, Trump': Thousands turn out for rally",https://www.bbc.co.uk/news/world-us-canada-65078418,2,0.093,0.096,0.811,-0.6455,BBC,2023-03-26,20
4,More storms feared after Mississippi tornado,https://www.bbc.co.uk/news/world-us-canada-65082746,3,0.097,0.139,0.763,-0.9774,BBC,2023-03-26,20
5,Nato condemns 'dangerous' Russian nuclear rhetoric,https://www.bbc.co.uk/news/world-europe-65081575,4,0.041,0.164,0.795,-0.9985,BBC,2023-03-26,20
